API/UWI,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Entity ID
42301327490000,"ANADARKO E&P ONSHORE, LLC",BULLHEAD 55-1-34 UNIT B,1H,WELL,LOVING (TX),WOLFCAMP,GAS,ACTIVE,H,1/1/2016,7/1/2017,1402182,365284,598981,1102218,3594,4,2553,637,1136,,0,110755,365011,171590,191612,232407,856825,375211,2251,499238,,,,,,,,,,,715,0,4292690,715,22707,94191,104143,132809,470507,246992,12/1/2016,1456,5615,0,4007.635,3840,249.524,,241.1,124139,3,30304,5,50994,5,306,5,11647,18176,0.78,48.2,1/29/2016,1,1,19,DELAWARE BASIN JV GATHERING LLC,ANADARKO LONE CREEK GATH LLC,279857,11/24/2015,18345,0,6529,PHANTOM,TX,08,PERMIAN BASIN,USA,34,0,0,1164,55 T1,"T&P RR CO/KYLE, MRS M",(N/A),P-440,31.9144025,-103.7400518,ANADARKO E&P ONSHORE LLC,129583798
42301326250000,RD SHELL,BONNETHEAD 53-2-1 LOV UNIT A,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2016,5/1/2017,3666,1097,1708,6104,10,0,83,19,500,1107,2782,500,1107,685,2782,,,,,,,,,,,,,,,,19,83,198097,33,597,2559,3322,,,,7/24/2016,,,,3341.841,3340,299.236,0,233.3,2559,11,597,11,1024,,6,,12234,18210,,44.9,9/15/2015,1,1,2,DELAWARE BASIN JV GATHERING LLC,SHELL WESTERN E&P,47556,8/12/2015,18496,,5976,PHANTOM,TX,08,PERMIAN BASIN,USA,1,0,0,20,53 T2,T&P RR CO,(N/A),P-440,31.8727561,-103.5034994,SHELL WESTERN E&P,129583866
42301326640000,RD SHELL,ROCAZOLLER STATE 54-1-12 LOV,2H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2016,7/1/2017,280607,135848,182616,355397,1096,1,549,247,14867,32485,44092,45781,81296,59330,135775,93237,175957,122563,735,264573,,,,,,,,,,,663,720,4695900,783,451,424,961,45781,80082,135775,2/25/2017,,,1090,2226.398,2070,449.156,920.5,1063.7,32485,1,19880,2,23480,,141,,12381,16678,,46.19,3/1/2016,1,1,16,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",47561,10/26/2015,16870,,4297,PHANTOM,TX,08,PERMIAN BASIN,USA,12,0,0,940,54 T1,"T&P RR CO/HAGEN, W",(N/A),P-440,31.9722591,-103.61421,SHELL WESTERN E&P,129583867
42301326520000,RD SHELL,HUESO SALTO STATE 55-2-48 LOV,2H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2015,7/1/2017,532177,113149,201845,768693,1211,1,1008,205,524,2819,3560,29753,131391,51652,202132,64288,301678,114568,687,436750,,,,,,,,,,,242,1235,2688903,448,6622,28672,44987,38409,164387,260937,1/30/2016,,,5100,4920.926,4700,203.214,196.2,231,40692,12,7512,2,13916,,83,,11565,15763,,47.62,12/23/2015,1,1,20,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",47562,9/9/2015,15913,,4198,PHANTOM,TX,08,PERMIAN BASIN,USA,48,0,0,1308,55,T. & P. RR. CO.,(N/A),P-440,31.7807131,-103.7054061,SHELL WESTERN E&P,129583868
42301326540000,RD SHELL,LINDLEY 33-92 LOV,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2016,7/1/2017,329524,114947,169868,481934,1019,1,712,251,828,2285,3472,31055,91794,46354,130204,55735,163211,82937,498,233679,,,,,,,,,,,54,62,386613,64,11270,30091,47251,31055,91794,130204,4/19/2016,,,1150,2833.762,2870,352.888,868.8,374.5,36120,3,11270,18,16285,,98,,11525,21372,,45.95,2/27/2016,1,1,17,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",47569,8/16/2015,21640,,9847,PHANTOM,TX,08,PERMIAN BASIN,USA,92,0,0,252,33,"H&TC RR CO/ADAMS, A L",(N/A),P-440,31.7660337,-103.6643816,SHELL WESTERN E&P,129583869
42301327790000,"RSP PERMIAN, LLC",RUDD DRAW 26-2,4H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2016,7/1/2017,348884,199112,257259,646626,1544,2,601,333,9010,9396,29260,90835,152867,116313,294991,153339,269007,198173,1189,497976,,,,,,,,,,,674,1184,5230400,872,7986,13312,25935,77738,129568,252458,4/4/2016,,,1750,1806.944,1750,553.421,569.8,599.9,35508,2,20234,2,26152,,157,,12847,17490,,43.33,3/8/2016,1,1,17,TARGA DELAWARE LLC,TARGA DELAWARE LLC,47574,1/3/2016,17600,,4643,PHANTOM,TX,08,PERMIAN BASIN,USA,3,0,0,1037,C26,"PSL/DRIVER, L",(N/A),P-440,31.8722273,-103.4525135,"RSP PERMIAN, LLC",129592746
42301327880000,"ANADARKO E&P ONSHORE, LLC",DEUCES WILD 28-17,2H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2016,7/1/2017,238822,153694,193498,889147,1161,1,433,255,1092,,6317,60714,80847,74189,351241,113247,151938,138570,831,655153,,,,,,,,,,,232,311,1705000,284,5102,17963,29516,60714,80847,351241,9/30/2016,,,,1699.021,1550,588.574,0,284,29284,2,21681,4,26562,4,159,4,12673,17396,,42.26,2/20/2016,1,1,17,DELAWARE BASIN JV GATHERING LLC,"WESTERN REFINING COMPANY, L.P.",47589,12/15/2015,17567,,4723,PHANTOM,TX,08,PERMIAN BASIN,USA,8,0,0,984,28,"PSL/BROOKFIELD, W W",(N/A),P-440,31.8245751,-103.3982199,ANADARKO E&P ONSHORE LLC,129592748
42301328190000,"ANADARKO E&P ONSHORE, LLC",SUPER DUTY 29-16,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2016,7/1/2017,378777,232090,295220,675750,1771,2,1028,627,643,977,1872,112172,169944,140496,326599,209204,326660,263647,1582,609116,,,,,,,,,,,88,84,613548,102,9938,22581,28935,3380,3575,9841,9/20/2016,,,950,1640.514,1630,609.565,1053.5,440.1,57175,3,34008,3,43537,,261,,12200,17012,,41.15,2/2/2016,1,1,14,DELAWARE BASIN JV GATHERING LLC,ANADARKO LONE CREEK GATH LLC,47600,1/19/2016,17180,,4812,PHANTOM,TX,08,PERMIAN BASIN,USA,21,0,0,1350,29,"PSL/REED, M H",(N/A),P-440,31.789821,-103.459526,ANADARKO E&P ONSHORE LLC,129592750
42301328350000,"ANADARKO E&P ONSHORE, LLC",BULLHEAD STATE 55-1-45 UNIT B,4H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,4/1/2016,7/1/2017,644039,216071,323411,515994,1940,2,1513,517,3921,15649,12310,71834,230809,110302,225529,166261,510067,251272,1508,447460,,,,,,,,,,,7,0,39871,7,6099,17040,8392,27400,91857,86025,1/6/2017,,,0,2926.692,2980,341.683,,357.9,77337,5,23893,5,36783,,221,,12025,19511,,41.88,4/24/2016,1,1,16,DELAWARE BASIN JV GATHERING LLC,ANADARKO LONE CREEK GATH LLC,47636,3/2/2016,19670,,7486,PHANTOM,TX,08,PERMIAN BASIN,USA,45,0,0,114,55 T1,T&P RR CO,(N/A),P-440,31.8930794,-103.7567577,ANADARKO E&P ONSHORE LLC,129592752
42301326690000,RD SHELL,GALAPAGOS 53-2-41 LOV UNIT,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,11/1/2016,6/1/2017,1389711,465631,697250,1260752,4183,4,5743,1924,3834,11239,10001,301951,986625,466389,814800,,,,,,,,,,,,,,,,2066,7450,19848935,3308,84875,182464,231245,,,,1/4/2017,,,3610,2984.576,2980,335.056,277.4,465.2,230957,2,84875,8,115771,,695,,11633,18948,,45.8,12/15/2015,6,6,8,CRESTWOOD PERMIAN BASIN LLC,SHELL WESTERN E&P,47616,10/11/2015,19150,,7315,PHANTOM,TX,08,PERMIAN BASIN,USA,41,0,0,40,53 T2,T&P RR CO,(N/A),P-440,31.7817447,-103.5772233,SHELL WESTERN E&P,129592761
42301322680000,EOG RESOURCES INCORPORATED,NOAH BRUNSON B UNIT,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2017,7/1/2017,265227,169160,213364,0,1280,1,1465,935,26729,39641,0,169160,265227,213364,0,,,,,,,,,,,,,,,,1059,1653,8006387,1334,48748,76398,0,,,,,,,1560,1567.906,1570,637.793,640.6,638.1,76398,6,48748,6,61481,,369,,12858,21883,,41,4/17/2015,2,2,6,(N/A),(N/A),47641,1/21/2015,22000,,9025,PHANTOM,TX,08,PERMIAN BASIN,USA,21,0,0,1006,C25,"PSL/BRUNSON, G S",(N/A),P-440,31.9757396,-103.4591829,"EOG RESOURCES, INC.",129592766
42301323730000,BHP BILLITON PET(TXLA OP) CO,RAYMORE 57-T1-24,2H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,7/1/2015,7/1/2017,629329,128991,233879,472421,1403,1,478,103,,1516,0,59430,346384,117161,217659,87200,437172,160062,960,319364,126301,616803,229102,1375,462569,,,,,,476,3094,5951742,992,2690,12526,9852,91225,453179,334105,10/12/2015,,,6500,4624.106,4880,216.258,153.9,214.8,171586,3,16598,2,45196,3,271,3,10546,14963,,48.15,7/28/2015,1,1,25,BHP BILLITON PET(TXLA OP) CO,"PLAINS MARKETING, L.P.",47625,4/13/2015,15162,,4417,PHANTOM,TX,08,PERMIAN BASIN,USA,13,0,0,167,57 T1,T&P RR CO,(N/A),P-440,31.9588773,-103.9226965,BHP BILLITON PET(TXLA OP) CO,129592769
42301327850000,"ANADARKO E&P ONSHORE, LLC",BIG BUCKS 29-10,2H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2016,7/1/2017,360094,192894,252910,717196,1517,2,975,514,3565,29,13255,96716,154120,122403,359598,176036,311900,228019,1368,654517,,,,,,,,,,,57,133,473968,79,7796,22883,28986,5327,4150,19806,9/3/2016,,,2340,1897.69,1870,526.956,427.6,340.7,57109,3,33401,3,42919,,258,,12420,17267,,41.15,12/24/2015,1,1,14,DELAWARE BASIN JV GATHERING LLC,ANADARKO LONE CREEK GATH LLC,47596,12/2/2015,17449,,4847,PHANTOM,TX,08,PERMIAN BASIN,USA,15,0,0,989,29,"PSL/BROOKFIELD, I V",(N/A),P-440,31.8043443,-103.4621659,ANADARKO E&P ONSHORE LLC,129593122
42301328100000,"ANADARKO E&P ONSHORE, LLC",UNIVERSITY 19-6,2H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2016,7/1/2017,245069,165431,206276,537752,1238,1,594,362,18411,,59847,33386,28175,38082,108525,113256,157476,139502,837,368151,,,,,,,,,,,0,18,17733,3,5775,11421,18772,33386,28175,108525,10/2/2016,,,,1642.576,1480,608.8,0,505.6,30969,5,18893,9,24055,9,144,9,11829,16635,,40.14,2/7/2016,1,1,15,DELAWARE BASIN JV GATHERING LLC,ANADARKO LONE CREEK GATH LLC,47599,1/12/2016,16805,,4806,PHANTOM,TX,08,PERMIAN BASIN,USA,43,0,0,1306,29,PSL,(N/A),P-440,31.7138155,-103.4670498,ANADARKO E&P ONSHORE LLC,129593124
42301327360000,"ROSEHILL OPERATING COMPANY, LLC",KYLE 24,G001,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2016,7/1/2017,620225,335982,439353,616024,2636,3,1366,723,13966,16272,25607,148853,264515,192939,272923,277063,494504,359480,2157,507996,,,,,,,,,,,1015,1816,7903667,1317,18534,40198,33982,72035,121699,132077,9/17/2016,,,1790,1888.735,1850,529.455,558.5,461.1,54494,2,30436,2,39518,,237,,12241,16565,,45.93,5/17/2016,1,1,15,ENERGY TRANSFER COMPANY,GATEWAY GATHERING & MKTG. CO.,47683,11/23/2015,16800,,4324,PHANTOM,TX,08,PERMIAN BASIN,USA,24,0,0,1265,54 T1,"T&P RR CO/CARMINE, C F",(N/A),P-440,31.955818,-103.6003267,"ROSEHILL OPERATING COMPANY, LLC",129599715
42301327930000,BHP BILLITON PET(TXLA OP) CO,MOCAP 56-T1-25,2H,WELL,LOVING (TX),WOLFCAMP,GAS,ACTIVE,H,4/1/2016,7/1/2017,441955,104142,177801,701762,1067,1,755,164,10647,32349,51366,55250,228099,93266,362189,87488,359881,147468,885,571441,,,,,,,,,,,564,1783,5168323,861,3938,19519,30993,44209,166546,264452,4/26/2016,3400,3400,3160,4595.281,4240,217.615,316.5,201.8,55266,2,17492,2,26703,,160,,11164,16027,0.71,49.7,3/18/2016,1,1,16,"BHP BILLITON PET (TX GATH), LLC","WESTERN REFINING COMPANY, L.P.",280254,2/18/2016,16215,0,4863,PHANTOM,TX,08,PERMIAN BASIN,USA,25,0,0,152,56 T1,T&P RR CO,(N/A),P-440,31.927433,-103.8068984,BHP BILLITON PET(TXLA OP) CO,129599717
42301322690000,EOG RESOURCES INCORPORATED,NOAH BRUNSON A UNIT,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,1/1/2017,7/1/2017,288161,171012,219039,0,1314,1,1359,807,14600,21615,0,156029,263513,199948,0,,,,,,,,,,,,,,,,1652,2677,12587107,2098,14983,24648,0,,,,2/5/2017,,,1620,1685.034,1690,593.46,616.9,607.9,74969,2,46245,2,58740,,352,,13282,22622,,41,6/30/2015,1,1,7,(N/A),(N/A),47671,4/22/2015,22729,,9340,PHANTOM,TX,08,PERMIAN BASIN,USA,21,0,0,1006,C25,"PSL/BRUNSON, G S",(N/A),P-440,31.9721263,-103.4723851,"EOG RESOURCES, INC.",129599719
42301328670000,"ANADARKO E&P ONSHORE, LLC",BULLHEAD 55-1-22 UNIT A,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2016,7/1/2017,643139,197508,304698,1494788,1828,2,1734,529,4306,10157,32589,92800,297408,142368,702333,179646,585149,277171,1663,1359604,,,,,,,,,,,574,1824,5267290,878,9125,30282,69060,4306,10157,32589,6/16/2016,,,,3276.27,3260,305.225,0,301.3,80618,4,25164,4,38600,,232,,11875,18121,,47.24,6/12/2016,1,1,13,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",47743,4/12/2016,18388,,6246,PHANTOM,TX,08,PERMIAN BASIN,USA,22,0,0,1160,55 T1,"T&P RR CO/KYLE, MRS M",(N/A),P-440,31.955354,-103.7472557,ANADARKO E&P ONSHORE LLC,129604743
42301318390000,MEWBOURNE HOLDINGS INC,TXL 33,B201PA,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,11/1/2012,7/1/2017,318540,63087,116177,344370,697,1,92,24,6706,18801,20325,24610,125880,45590,136085,32879,186420,63949,384,201534,41621,233260,80498,483,252172,,,,,,215,1119,2410290,402,958,3197,3456,6750,26654,28816,11/8/2016,450,1420,5200,3812.593,5050,262.289,192.5,299.7,34675,2,6706,1,12453,,75,,9464,13867,0.74,49.2,11/19/2012,1,1,57,"DELAWARE BASIN MIDSTREAM, LLC","PLAINS MARKETING, L.P.",280429,9/11/2012,13910,0,4403,SANDBAR,TX,08,PERMIAN BASIN,USA,33,0,0,156,56 T1,T&P RR CO,(N/A),P-440,31.9130722,-103.85749,MEWBOURNE OIL COMPANY,129610670
42301324660000,"RSP PERMIAN, LLC",LEIMAN WEST,3H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,5/1/2016,7/1/2017,264793,155900,200032,532917,1200,1,524,316,4810,12378,16442,78228,136410,100963,267409,133717,227973,171713,1030,457088,,,,,,,,,,,660,1096,5053367,842,7028,11262,24024,40728,73527,139222,6/5/2016,,,1660,1660.699,1700,602.156,602,624,32873,2,19788,2,25267,,152,,12711,16706,,42.73,5/12/2016,1,1,15,TARGA PL MID-CONT WESTTEX LLC,TARGA DELAWARE LLC,47820,3/1/2016,17038,,3995,PHANTOM,TX,08,PERMIAN BASIN,USA,9,0,0,1352,75,"PSL/REED, M H",(N/A),P-440,31.9019653,-103.4413503,"RSP PERMIAN, LLC",129610671
42301326110000,EOG RESOURCES INCORPORATED,STATE GALILEO 7,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,1/1/2016,7/1/2017,2501078,1015570,1432416,1998260,8594,9,5266,2059,15265,35663,30036,255693,557046,348534,503109,726421,1679716,1006374,6038,1429325,,,,,,,,,,,2283,4059,17756103,2959,45264,147062,89062,264182,579010,519812,11/25/2016,,,1780,2558.023,2460,390.927,562.5,307.8,288080,8,123054,8,171067,,1026,,12328,17186,,41,1/23/2016,5,5,19,ENTERPRISE PRODUCTS OPERATINGLLC,EOG RESOURCES MARKETING LLC,47775,9/21/2015,17311,0,4858,PHANTOM,TX,08,PERMIAN BASIN,USA,11,0,0,49,54 T1,T&P RR CO,(N/A),P-440,31.971824,-103.628753,"EOG RESOURCES, INC.",129610673
42301327230000,"RSP PERMIAN, LLC",LUDEMAN G,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2016,7/1/2017,530776,317956,406419,591450,2439,2,1085,669,8746,15491,16269,73685,134607,96120,137066,216806,373344,279030,1674,403294,,,,,,,,,,,432,856,3446548,574,16008,24386,29778,73685,134607,137066,8/12/2016,,,1980,1621.842,1670,616.583,504.8,656.4,48339,7,27153,7,35210,,211,,12582,19466,,42.6,10/29/2015,2,2,18,ENERGY TRANSFER COMPANY,TARGA DELAWARE LLC,47772,9/23/2015,19590,,6884,PHANTOM,TX,08,PERMIAN BASIN,USA,26,0,0,1212,C25,"PSL/PETERS, A J",(N/A),P-440,31.9035907,-103.4407185,"RSP PERMIAN, LLC",129610681
42301327440000,RD SHELL,ROSS 55-2-46,2H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2016,7/1/2017,267348,91589,136147,621832,817,1,642,222,4124,18414,27999,39727,117760,59354,269721,78440,242483,118854,713,532558,,,,,,,,,,,207,476,1720194,287,6834,7889,46399,10553,33166,71648,6/27/2016,,,2290,2889.851,2920,346.039,435.8,866.3,27127,11,8479,6,12745,,76,,11345,15479,,47.3,12/21/2015,1,1,14,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",47767,12/21/2015,15750,,4134,PHANTOM,TX,08,PERMIAN BASIN,USA,46,0,0,1355,55 T2,"T&P RR CO/TIMMINS, MRS W R",(N/A),P-440,31.7807982,-103.7406458,SHELL WESTERN E&P,129610683
42301327610000,APACHE CORPORATION,SEAGULL UNIT,P103HR,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2016,7/1/2017,905013,272500,423336,704869,2540,3,1120,352,43202,146002,111749,160270,549174,251799,414565,227407,759946,354065,2124,588227,,,,,,,,,,,1143,3973,10828667,1805,13436,39313,34755,144002,496361,372485,3/14/2016,,,3480,3180.221,3320,314.444,287.6,341.8,146002,1,43202,1,67536,,405,,11067,15690,,44.97,3/1/2016,1,1,17,ENERGY TRANSFER COMPANY,"PLAINS MARKETING, L.P.",47808,11/13/2015,15820,,4623,PHANTOM,TX,08,PERMIAN BASIN,USA,85,0,0,10,33,H&TC RR CO,(N/A),P-440,31.7211788,-103.6331964,APACHE CORPORATION,129610685
42301328360000,MEWBOURNE HOLDINGS INC,TXL 45,B201DM,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,6/1/2016,7/1/2017,429734,87103,158725,619648,952,1,968,185,4198,15805,23027,52833,228582,90930,331879,77189,357145,136713,820,515801,,,,,,,,,,,502,1958,4968516,828,4697,35022,50103,19752,76505,111463,11/13/2016,500,1970,3900,5244.599,4930,190.672,256.2,134.1,60700,2,15554,2,25671,,154,,9088,13555,0.74,48.3,6/16/2016,1,1,14,"DELAWARE BASIN MIDSTREAM, LLC","PLAINS MARKETING, L.P.",280442,2/22/2016,13580,0,4467,SANDBAR,TX,08,PERMIAN BASIN,USA,45,0,0,161,56 T1,T&P RR CO,(N/A),P-440,31.897506,-103.8712858,MEWBOURNE OIL COMPANY,129610690
42301320000000,MEWBOURNE HOLDINGS INC,TXL WEST '11',B201PA,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,11/1/2013,7/1/2017,357256,86855,146398,1101527,878,1,128,27,1437,4441,13693,35286,129265,56830,398562,46408,165922,74062,444,511587,67938,274006,113606,682,844840,,,,,,486,1399,4312452,719,944,5131,15820,13330,53613,165306,11/3/2016,200,1070,2880,4754.04,4110,210.347,347.1,184,43368,2,15053,2,22281,,134,,9337,13641,0.75,47.6,11/25/2013,1,1,42,"DELAWARE BASIN MIDSTREAM, LLC","PLAINS MARKETING, L.P.",280420,8/22/2013,13680,0,4304,SANDBAR,TX,08,PERMIAN BASIN,USA,11,0,0,166,57 T1,T&P RR CO,(N/A),P-440,31.9714246,-103.9251493,MEWBOURNE OIL COMPANY,129610692
42301322270000,MEWBOURNE HOLDINGS INC,TXL 31,B201CN,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,8/1/2014,7/1/2017,640871,143484,250296,322634,1502,2,270,46,3760,12651,5966,63182,246805,104316,116390,87744,355795,147043,882,167788,126792,542330,217180,1303,255756,,,,,,480,1538,4417600,736,1191,1341,1093,39048,186535,87968,11/10/2016,200,970,3210,5903.487,4470,169.391,311.9,888.1,64881,3,17275,3,28089,,169,,9361,13400,0.74,47.3,8/28/2014,1,1,35,"DELAWARE BASIN MIDSTREAM, LLC","PLAINS MARKETING, L.P.",280428,6/27/2014,13470,0,4039,SANDBAR,TX,08,PERMIAN BASIN,USA,31,0,0,155,"56,T1",T&P RR CO,(N/A),P-440,31.9267189,-103.9006389,MEWBOURNE OIL COMPANY,129610698
42301319140000,MEWBOURNE HOLDINGS INC,TXL 29,B201AP,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,5/1/2013,7/1/2017,257543,62414,105338,336241,632,1,74,21,2817,8967,11707,22642,106976,40471,139665,31962,153350,57520,345,200211,43275,190106,74959,450,248198,,,,,,173,615,1653333,276,484,1589,2075,8734,33730,44037,11/2/2016,260,1320,3550,3553.351,4130,281.425,281.4,304.6,28622,3,6094,3,10864,,65,,9587,13600,0.75,48.1,5/24/2013,1,1,51,"DELAWARE BASIN MIDSTREAM, LLC","PLAINS MARKETING, L.P.",280421,3/2/2013,13643,0,4013,SANDBAR,TX,08,PERMIAN BASIN,USA,29,0,0,154,56 T1,T&P RR CO,(N/A),P-440,31.9413297,-103.8733209,MEWBOURNE OIL COMPANY,129611001
42301327680000,"ANADARKO E&P ONSHORE, LLC",AVALANCHE 29-40 UNIT,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2016,7/1/2017,445198,285006,359206,965567,2155,2,859,541,1119,,3791,106927,163885,134241,362256,222100,348936,280256,1682,752450,,,,,,,,,,,180,0,1077000,180,14312,20898,48487,87580,131832,296711,9/17/2016,,,0,1587.258,1560,630.017,,684.9,49883,2,30465,4,38779,4,233,4,11900,18902,,40.14,3/29/2016,1,1,17,DELAWARE BASIN JV GATHERING LLC,ANADARKO LONE CREEK GATH LLC,47807,1/12/2016,19078,,7002,PHANTOM,TX,08,PERMIAN BASIN,USA,40,0,0,963,29,"PSL/AVANT, B",(N/A),P-440,31.7392051,-103.45317,ANADARKO E&P ONSHORE LLC,129611003
42301328040000,APACHE CORPORATION,BLUE JAY UNIT,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,4/1/2016,7/1/2017,1487682,569099,817046,1669418,4902,5,2892,1127,3322,9111,6220,232012,624826,336150,434402,447358,1135042,636532,3819,1180009,,,,,,,,,,,1866,4952,16148613,2691,29102,83218,116992,157891,432226,295623,1/13/2017,,,2650,2566.72,2610,389.602,376.8,349.7,153513,2,60530,10,83435,,501,,10814,15664,,44.9,4/25/2016,3,3,16,ENERGY TRANSFER COMPANY,"PLAINS MARKETING, L.P.",47826,2/17/2016,15815,,4850,PHANTOM,TX,08,PERMIAN BASIN,USA,89,0,0,12,33,H&TC RR CO,(N/A),P-440,31.7365097,-103.6636812,APACHE CORPORATION,129628021
42301326970000,RD SHELL,TAHITI 55-2-33 LOV UNIT A,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2016,6/1/2017,684624,207400,321504,1274770,1929,2,1808,547,758,2917,4659,95260,309312,146812,585509,191356,632458,296766,1781,1176157,,,,,,,,,,,773,2506,7141613,1190,16044,52166,98613,758,2917,4659,7/26/2016,,,3240,3298.976,3300,303.124,308.4,307.6,77672,2,23953,2,36898,,221,,11616,18395,,48.18,3/1/2016,2,2,13,DELAWARE BASIN JV GATHERING LLC,EASTEX CRUDE COMPANY,47881,1/26/2016,18650,,6779,PHANTOM,TX,08,PERMIAN BASIN,USA,33,0,0,132,55,T&P RR CO,(N/A),P-440,31.8096859,-103.7605056,SHELL WESTERN E&P,129632803
42301327530000,BHP BILLITON PET(TXLA OP) CO,STATE PACIFIC 55-T2-8X17,1H,WELL,LOVING (TX),WOLFCAMP,GAS,ACTIVE,H,2/1/2016,7/1/2017,843153,219350,359875,693847,2159,2,1256,305,8619,24156,19878,107880,384814,172016,316671,175354,658986,285185,1711,542293,,,,,,,,,,,1082,3716,10207323,1701,7153,31520,25938,107880,384814,316671,3/22/2016,1393,3200,3440,4111.77,3840,243.204,291.1,226.9,115211,2,33536,2,52738,,316,,11056,18450,0.74,48,2/23/2016,1,1,18,BHP BILLITON PET(TXLA OP) CO,"PLAINS MARKETING, L.P.",280749,12/24/2015,18655,,7394,PHANTOM,TX,08,PERMIAN BASIN,USA,8,0,0,,55,T&P RR CO / TONY MASARWEH,(N/A),P-440,31.8678992,-103.7848092,BHP BILLITON PET(TXLA OP) CO,129632807
42301327780000,RD SHELL,GALAPAGOS 53-2-37 LOV UNIT B,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,4/1/2017,6/1/2017,407362,235436,303330,393972,1820,2,4477,2587,71712,128870,120001,,,,,,,,,,,,,,,,,,,,2447,4906,19590548,3265,87852,126417,147009,,,,5/6/2017,,,2000,1730.245,1730,577.953,498.9,694.9,152075,2,87852,3,108922,,654,,11844,19105,,45.9,3/15/2016,3,3,3,CRESTWOOD PERMIAN BASIN LLC,"PLAINS MARKETING, L.P.",47862,12/25/2015,19370,,7261,PHANTOM,TX,08,PERMIAN BASIN,USA,37,0,0,38,53 T2,T&P RR CO,(N/A),P-440,31.7887891,-103.5004124,SHELL WESTERN E&P,129632808
