,API,Lease_Name,Production_type,Production_Status,Drilling_Type,First_Production_Day,Cum_Oil,Cum_Gas,Cum_water,Lat,Long,Lateral Length,Spud_Date,Completion_Date,Well_Number,Upper_Perforation,Lower_Perforation,Reservoir,operator ,Cum_BOE
398,4230133881,WEBER 26 E002,OIL,Active,H,8/1/2018,81572.0,136244.0,497281.0,31.83158493,-103.48208620000001,5069.197265999999,4/11/2018,8/21/2018,E002,0,0,,,104279.33300000001
399,4230133868,HUGHES & TALBOT 75-26 2H,OIL,Active,H,6/1/2018,118696.0,140323.0,677181.0,31.88111877,-103.41789250000001,6015.165527,4/12/2018,,,0,0,,,142083.1665
400,4230133868,HUGHES & TALBOT 75-26 2H,OIL,Active,H,6/1/2018,118696.0,140323.0,677181.0,31.88111877,-103.41789250000001,6015.165527,4/12/2018,6/21/2018,2H,12620,17382,,ANADARKO E&P ONSHORE LLC,142083.1665
401,4230133869,BLACK STALLION 28-10 1H,OIL,Active,H,8/1/2018,104225.0,117950.0,0.0,31.83449745,-103.3520126,5665.162598,6/7/2018,8/22/2018,1H,12707,22815,WOLFCAMP,ANADARKO E&P ONSHORE LLC,123883.334
402,4230133869,BLACK STALLION 28-10 1H,OIL,Active,H,8/1/2018,104225.0,117950.0,0.0,31.83449745,-103.3520126,5665.162598,6/7/2018,,,0,0,,,123883.334
403,4230133855,REVOLVER 7507 E,,Active,H,7/1/2018,179887.0,314596.0,0.0,31.90045357,-103.3935242,4931.241699,2/25/2018,6/30/2018,14H,12531,17082,WOLFCAMP,COG OPERATING LLC,232319.6685
404,4230133844,CBR 9-4F 6H,OIL,Active,H,9/1/2018,152356.0,1021045.0,0.0,31.96999168,-103.86109920000001,10865.45117,2/14/2018,9/26/2018,6H,0,0,,"WPX ENERGY PERMIAN, LLC",322530.1597
405,4230133844,CBR 9-4F 6H,OIL,Active,H,9/1/2018,152356.0,1021045.0,0.0,31.96999168,-103.86109920000001,10865.45117,2/14/2018,1/12/2019,6H,11287,21395,,"WPX ENERGY PERMIAN, LLC",322530.1597
406,4230133844,CBR 9-4F 6H,OIL,Active,H,9/1/2018,152356.0,1021045.0,0.0,31.96999168,-103.86109920000001,10865.45117,2/14/2018,9/26/2018,6H,0,0,,"WPX ENERGY PERMIAN, LLC",322530.1597
407,4230133943,CBR 41-44E 5H,OIL,Active,H,1/1/2019,93328.0,328090.0,0.0,31.91345406,-103.8845062,10825.532229999999,4/11/2018,1/20/2019,5H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",148009.6621
408,4230133943,CBR 41-44E 5H,OIL,Active,H,1/1/2019,93328.0,328090.0,0.0,31.91345406,-103.8845062,10825.532229999999,4/11/2018,1/20/2019,5H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",148009.6621
409,4230133943,CBR 41-44E 5H,OIL,Active,H,1/1/2019,93328.0,328090.0,0.0,31.91345406,-103.8845062,10825.532229999999,4/11/2018,3/23/2019,5H,10925,20981,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",148009.6621
410,4230133899,STATE ATLAS E 7H,PERMIT,OPEN SHUT IN,H,,,,,31.942510600000002,-103.6265488,10243.07227,6/2/2018,6/2/2018,7H,0,0,BONE SPRING,"EOG RESOURCES, INC.",
411,4230133909,CLARE GLASSELL 71-TTT-B01 WF 204H,OIL,Active,H,7/1/2018,163665.0,516380.0,0.0,31.68838501,-103.5616684,4408.422852000001,6/11/2018,8/2/2018,204H,11044,15699,WOLFCAMP,MATADOR PRODUCTION COMPANY,249728.332
412,4230133936,WEBER 26 SWD 2,OIL,Active,V,9/1/2018,20640.0,28152.0,0.0,31.84223366,-103.4792099,7116.0,5/29/2018,9/6/2018,2,0,0,,"ROSEHILL OPERATING COMPANY, LLC",25332.0
413,4230133936,WEBER 26 SWD 2,OIL,Active,V,9/1/2018,20640.0,28152.0,0.0,31.84223366,-103.4792099,7116.0,5/29/2018,9/6/2018,2,0,0,,"ROSEHILL OPERATING COMPANY, LLC",25332.0
414,4230133929,ORION B 5 3H,OIL,Active,H,8/1/2018,63992.0,467107.0,258304.0,31.95583916,-103.6096344,5053.641602000001,3/30/2018,8/5/2018,3H,0,0,BONE SPRING,"EOG RESOURCES, INC.",141843.1699
415,4230133929,ORION B 5 3H,OIL,Active,H,8/1/2018,63992.0,467107.0,258304.0,31.95583916,-103.6096344,5053.641602000001,3/30/2018,8/5/2018,3H,9353,13759,,"EOG RESOURCES, INC.",141843.1699
416,4230133940,CBR 41-44B 2H,OIL,Active,H,1/1/2019,103083.0,361410.0,0.0,31.91345406,-103.8855057,10813.84668,3/30/2018,1/15/2019,2H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",163318.0
417,4230133940,CBR 41-44B 2H,OIL,Active,H,1/1/2019,103083.0,361410.0,0.0,31.91345406,-103.8855057,10813.84668,3/30/2018,3/31/2019,2H,10907,20813,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",163318.0
418,4230133940,CBR 41-44B 2H,OIL,Active,H,1/1/2019,103083.0,361410.0,0.0,31.91345406,-103.8855057,10813.84668,3/30/2018,1/15/2019,2H,0,0,,"WPX ENERGY PERMIAN, LLC",163318.0
419,4230133900,STATE ATLAS F 8H,PERMIT,OPEN SHUT IN,H,,,,,31.94251251,-103.62665559999999,10238.20898,6/3/2018,6/4/2018,8H,0,0,BONE SPRING,"EOG RESOURCES, INC.",
420,4230133939,CBR 41-44A 1H,OIL,Active,H,1/1/2019,77180.0,379568.0,0.0,31.91352272,-103.8855057,10849.91992,3/30/2018,9/21/2018,1H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",140441.3398
421,4230133939,CBR 41-44A 1H,OIL,Active,H,1/1/2019,77180.0,379568.0,0.0,31.91352272,-103.8855057,10849.91992,3/30/2018,3/25/2019,1H,10720,20645,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",140441.3398
422,4230133939,CBR 41-44A 1H,OIL,Active,H,1/1/2019,77180.0,379568.0,0.0,31.91352272,-103.8855057,10849.91992,3/30/2018,1/12/2019,1H,0,0,,"WPX ENERGY PERMIAN, LLC",140441.3398
423,4230133937,UNIVERSITY 19 PW UNIT 2204H,OIL,Active,H,9/1/2018,61209.0,69510.0,295539.0,31.65756416,-103.37514499999999,6693.178223,5/29/2018,9/11/2018,2204H,11833,18641,WOLFCAMP,SHELL WESTERN E&P,72794.0
424,4230133933,NORTH RUDD DRAW 22 1H,OIL,Active,H,8/1/2018,150116.0,298393.0,587688.0,31.86196899,-103.4834213,4895.611328,5/7/2018,8/31/2018,1H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",199848.1641
425,4230133933,NORTH RUDD DRAW 22 1H,OIL,Active,H,8/1/2018,150116.0,298393.0,587688.0,31.86196899,-103.4834213,4895.611328,5/7/2018,8/31/2018,1H,0,0,,,199848.1641
426,4230133933,NORTH RUDD DRAW 22 1H,OIL,Active,H,8/1/2018,150116.0,298393.0,587688.0,31.86196899,-103.4834213,4895.611328,5/7/2018,8/9/2018,1H,0,0,,,199848.1641
427,4230133933,NORTH RUDD DRAW 22 1H,OIL,Active,H,8/1/2018,150116.0,298393.0,587688.0,31.86196899,-103.4834213,4895.611328,5/7/2018,8/31/2018,1H,12306,17133,,"WPX ENERGY PERMIAN, LLC",199848.1641
428,4230133948,JACKSON TRUST C 12-TTT-C24 NL 226H,OIL,Active,H,7/1/2018,74982.0,129243.0,579798.0,31.95610046,-103.3584061,5422.695801,5/3/2018,7/14/2018,226H,13429,18272,WOLFCAMP,MATADOR PRODUCTION COMPANY,96522.49951000001
429,4230133923,UNIVERSITY 19 TG UNIT 2203H,OIL,Active,H,9/1/2018,64834.0,133724.0,346762.0,31.65761757,-103.37516020000001,6644.182617,5/26/2018,9/11/2018,2203H,11534,18545,BONE SPRING,SHELL WESTERN E&P,87121.33301
430,4230133910,ROCAZOLLER STATE 54-1-12 LOV 5H,PERMIT,Active,H,,,,,31.97171974,-103.607605,4828.897461,8/13/2018,10/5/2018,5H,0,0,,SHELL WESTERN E&P,
431,4230133941,CBR 41-44C 3H,OIL,Active,H,1/1/2019,71956.0,251869.0,0.0,31.91338348,-103.8855057,10793.25488,4/3/2018,1/15/2019,3H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",113934.168
432,4230133941,CBR 41-44C 3H,OIL,Active,H,1/1/2019,71956.0,251869.0,0.0,31.91338348,-103.8855057,10793.25488,4/3/2018,1/15/2019,3H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",113934.168
433,4230133941,CBR 41-44C 3H,OIL,Active,H,1/1/2019,71956.0,251869.0,0.0,31.91338348,-103.8855057,10793.25488,4/3/2018,3/26/2019,3H,10738,20829,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",113934.168
434,4230133947,HERON 54-2-4 UNIT 2H,PERMIT,Active,H,10/1/2018,102482.0,235377.0,544280.0,31.88445282,-103.65285490000001,10998.44141,8/13/2018,10/30/2018,2H,11950,22123,WOLFCAMP,ANADARKO E&P ONSHORE LLC,141711.50199999998
435,4230133924,GOODNIGHT UNIT 8H,PERMIT,OPEN SHUT IN,H,9/1/2018,9129.0,18181.0,33989.0,31.91117668,-103.5162354,9952.882813,5/26/2018,11/12/2018,,11384,18545,,"EOG RESOURCES, INC.",12159.1665
436,4230133914,ROCAZOLLER STATE 54-1-12 LOV 6H,PERMIT,Active,H,,,,,31.97212029,-103.6029282,4744.029297,6/24/2018,1/31/2019,,0,0,,Shell Oil Company affiliate,
437,4230133914,ROCAZOLLER STATE 54-1-12 LOV 6H,PERMIT,Active,H,,,,,31.97212029,-103.6029282,4744.029297,6/24/2018,4/3/2019,6H,0,0,,SHELL WESTERN E&P,
438,4230133908,ROCAZOLLER STATE 54-1-12 LOV 4H,PERMIT,Active,H,,,,,31.97171593,-103.6076736,4860.129883,8/16/2018,10/5/2018,4H,0,0,,SHELL WESTERN E&P,
439,4230133907,ROCAZOLLER STATE 54-1-12 LOV 3H,PERMIT,Active,H,,,,,31.97171593,-103.6077423,4962.040527,8/19/2018,10/5/2018,3H,0,0,,SHELL WESTERN E&P,
440,4230133928,ORION A 5 2H,OIL,Active,H,8/1/2018,95367.0,626682.0,296090.0,31.95586967,-103.6133499,5063.486328,3/30/2018,8/6/2018,2H,0,0,BONE SPRING,"EOG RESOURCES, INC.",199814.0
441,4230133928,ORION A 5 2H,OIL,Active,H,8/1/2018,95367.0,626682.0,296090.0,31.95586967,-103.6133499,5063.486328,3/30/2018,8/6/2018,2H,9177,13752,,"EOG RESOURCES, INC.",199814.0
442,4230133918,ROCAZOLLER STATE 54-1-12 LOV 9H,PERMIT,Active,H,,,,,31.97187233,-103.6029282,4897.662109000001,7/5/2018,2/3/2019,,0,0,,Shell Oil Company affiliate,
443,4230133918,ROCAZOLLER STATE 54-1-12 LOV 9H,PERMIT,Active,H,,,,,31.97187233,-103.6029282,4897.662109000001,7/5/2018,4/3/2019,9H,0,0,,SHELL WESTERN E&P,
444,4230133950,PECOS 39 1H,PERMIT,OPEN SHUT IN,H,11/1/2018,57987.0,283091.0,0.0,31.91059113,-103.8545837,4486.86084,4/27/2018,12/15/2018,1H,10911,15671,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",105168.832
445,4230133950,PECOS 39 1H,PERMIT,OPEN SHUT IN,H,11/1/2018,57987.0,283091.0,0.0,31.91059113,-103.8545837,4486.86084,4/27/2018,8/9/2018,1H,0,0,,"WPX ENERGY PERMIAN, LLC",105168.832
446,4230133950,PECOS 39 1H,PERMIT,OPEN SHUT IN,H,11/1/2018,57987.0,283091.0,0.0,31.91059113,-103.8545837,4486.86084,4/27/2018,11/8/2018,1H,0,0,,"WPX ENERGY PERMIAN, LLC",105168.832
447,4230133902,STATE ATLAS H 10H,PERMIT,,H,1/1/2019,115649.0,630177.0,0.0,31.94251442,-103.6302032,10237.17773,6/3/2018,12/31/2018,,0,0,,"EOG Resources, Inc.",220678.5
448,4230133902,STATE ATLAS H 10H,PERMIT,,H,1/1/2019,115649.0,630177.0,0.0,31.94251442,-103.6302032,10237.17773,6/3/2018,1/8/2019,10H,0,0,,"EOG RESOURCES, INC.",220678.5
449,4230133917,ROCAZOLLER STATE 54-1-12 LOV 8H,PERMIT,Active,H,,,,,31.97195625,-103.6029282,4765.893066,7/1/2018,2/1/2019,,0,0,,Shell Oil Company affiliate,
450,4230133917,ROCAZOLLER STATE 54-1-12 LOV 8H,PERMIT,Active,H,,,,,31.97195625,-103.6029282,4765.893066,7/1/2018,4/3/2019,8H,0,0,,SHELL WESTERN E&P,
451,4230133951,PECOS 39 2H,PERMIT,Active,H,11/1/2018,52493.0,278267.0,0.0,31.91065979,-103.8545837,4537.078613000001,6/26/2018,7/31/2018,2H,10920,14632,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",98870.83789
452,4230133951,PECOS 39 2H,PERMIT,Active,H,11/1/2018,52493.0,278267.0,0.0,31.91065979,-103.8545837,4537.078613000001,6/26/2018,1/10/2019,2H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",98870.83789
453,4230133951,PECOS 39 2H,PERMIT,Active,H,11/1/2018,52493.0,278267.0,0.0,31.91065979,-103.8545837,4537.078613000001,6/26/2018,11/22/2018,2H,0,0,,"WPX ENERGY PERMIAN, LLC",98870.83789
454,4230133942,CBR 41-44D 4H,PERMIT,OPEN SHUT IN,H,,,,,31.91338539,-103.8845062,10800.51367,4/16/2018,4/18/2018,4H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",
455,4230133949,SILVERTIP 76-9 UNIT E 2H,PERMIT,OPEN SHUT IN,H,,,,,31.96816254,-103.560936,11617.96875,7/8/2018,8/7/2018,2H,0,0,WOLFCAMP,ANADARKO E&P ONSHORE LLC,
456,4230133931,ORION B 5 5H,OIL,Active,H,8/1/2018,120688.0,478158.0,466019.0,31.95585823,-103.6061325,5058.032227000001,4/1/2018,8/5/2018,5H,0,0,BONE SPRING,"EOG RESOURCES, INC.",200380.99800000002
457,4230133931,ORION B 5 5H,OIL,Active,H,8/1/2018,120688.0,478158.0,466019.0,31.95585823,-103.6061325,5058.032227000001,4/1/2018,8/5/2018,5H,9303,13827,,"EOG RESOURCES, INC.",200380.99800000002
458,4230133932,BOYD 21 5H,OIL,Active,H,7/1/2018,150250.0,397485.0,624921.0,31.77593613,-103.46302800000001,4851.614258,4/1/2018,7/22/2018,5H,0,0,,WPX Energy,216497.4971
459,4230133932,BOYD 21 5H,OIL,Active,H,7/1/2018,150250.0,397485.0,624921.0,31.77593613,-103.46302800000001,4851.614258,4/1/2018,7/22/2018,5H,12210,16536,,"WPX ENERGY PERMIAN, LLC",216497.4971
460,4230133930,ORION B 5 4H,OIL,Active,H,8/1/2018,86301.0,429605.0,364737.0,31.955877299999997,-103.60947420000001,5080.598633,3/21/2018,8/5/2018,4H,0,0,BONE SPRING,"EOG RESOURCES, INC.",157901.834
461,4230133930,ORION B 5 4H,OIL,Active,H,8/1/2018,86301.0,429605.0,364737.0,31.955877299999997,-103.60947420000001,5080.598633,3/21/2018,8/5/2018,4H,9354,13792,,"EOG RESOURCES, INC.",157901.834
462,4230133870,GRAND FORKS 75-5 LOV 1H,PERMIT,Active,H,9/1/2018,30617.0,44814.0,122147.0,31.90441322,-103.3738632,5444.942871,5/19/2018,9/24/2018,1H,12961,17648,WOLFCAMP,SHELL WESTERN E&P,38085.999019999996
463,4230133916,CBR 11-2 1H,OIL,Active,H,7/1/2018,196918.0,979395.0,535481.0,31.96947289,-103.82192990000001,11050.41992,3/22/2018,7/27/2018,1H,0,0,,,360150.5
464,4230133916,CBR 11-2 1H,OIL,Active,H,7/1/2018,196918.0,979395.0,535481.0,31.96947289,-103.82192990000001,11050.41992,3/22/2018,7/27/2018,1H,10588,20714,,"WPX ENERGY PERMIAN, LLC",360150.5
465,4230133916,CBR 11-2 1H,OIL,Active,H,7/1/2018,196918.0,979395.0,535481.0,31.96947289,-103.82192990000001,11050.41992,3/22/2018,10/4/2018,1H,0,0,,"WPX ENERGY PERMIAN, LLC",360150.5
466,4230133945,CBR 41-44 G-7H,OIL,Active,H,1/1/2019,83449.0,304702.0,0.0,31.91359138,-103.8845062,10943.15918,4/4/2018,1/20/2019,7H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",134232.668
467,4230133945,CBR 41-44 G-7H,OIL,Active,H,1/1/2019,83449.0,304702.0,0.0,31.91359138,-103.8845062,10943.15918,4/4/2018,1/20/2019,7H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",134232.668
468,4230133945,CBR 41-44 G-7H,OIL,Active,H,1/1/2019,83449.0,304702.0,0.0,31.91359138,-103.8845062,10943.15918,4/4/2018,3/28/2019,7H,10783,20814,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",134232.668
469,4230133944,CBR 41-44 F-6H,OIL,Active,H,1/1/2019,85886.0,294162.0,0.0,31.91352272,-103.8845062,10876.655270000001,4/4/2018,1/20/2019,6H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",134913.0
470,4230133944,CBR 41-44 F-6H,OIL,Active,H,1/1/2019,85886.0,294162.0,0.0,31.91352272,-103.8845062,10876.655270000001,4/4/2018,1/20/2019,6H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",134913.0
471,4230133944,CBR 41-44 F-6H,OIL,Active,H,1/1/2019,85886.0,294162.0,0.0,31.91352272,-103.8845062,10876.655270000001,4/4/2018,3/30/2019,6H,10815,20860,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",134913.0
472,4230133856,WEBER 26 G003,OIL,Active,H,8/1/2018,97354.0,199081.0,242848.0,31.83358002,-103.4750595,5015.577636999999,2/25/2018,8/7/2018,G003,0,0,,"Rosehill Operating Company, LLC",130534.166
473,4230133856,WEBER 26 G003,OIL,Active,H,8/1/2018,97354.0,199081.0,242848.0,31.83358002,-103.4750595,5015.577636999999,2/25/2018,12/18/2018,G003,11853,16414,,"ROSEHILL OPERATING COMPANY, LLC",130534.166
474,4230133858,WEBER 26 G007,OIL,Active,H,8/1/2018,59828.0,146161.0,476826.0,31.83353806,-103.4752121,5014.19043,2/22/2018,8/4/2018,G007,0,0,,"Rosehill Operating Company, LLC",84188.1665
475,4230133858,WEBER 26 G007,OIL,Active,H,8/1/2018,59828.0,146161.0,476826.0,31.83353806,-103.4752121,5014.19043,2/22/2018,8/4/2018,G007,10456,14736,,"ROSEHILL OPERATING COMPANY, LLC",84188.1665
476,4230133858,WEBER 26 G007,OIL,Active,H,8/1/2018,59828.0,146161.0,476826.0,31.83353806,-103.4752121,5014.19043,2/22/2018,12/14/2018,G007,0,0,,"ROSEHILL OPERATING COMPANY, LLC",84188.1665
477,4230133752,WOLF 80-TTT-B33-WF SA 205H,OIL,Active,H,4/1/2018,209046.0,884771.0,0.0,31.68545151,-103.6115494,6469.203613000001,2/6/2018,4/30/2018,205H,10938,17707,WOLFCAMP,MATADOR PRODUCTION COMPANY,356507.8216
478,4230133857,WEBER 26 G006,OIL,Active,H,8/1/2018,80816.0,156639.5,229325.0,31.83356094,-103.4751358,5013.84375,3/8/2018,12/12/2018,G006,0,0,BONE SPRING,"ROSEHILL OPERATING COMPANY, LLC",106922.584
479,4230133857,WEBER 26 G006,OIL,Active,H,8/1/2018,80816.0,156639.5,229325.0,31.83356094,-103.4751358,5013.84375,3/8/2018,8/4/2018,G006,10813,14805,,"ROSEHILL OPERATING COMPANY, LLC",106922.584
480,4230133971,ASH 55-1-32 UNIT 2H,PERMIT,OPEN SHUT IN,H,3/1/2019,6696.0,21751.0,0.0,31.91155815,-103.77597809999999,10953.125979999999,10/9/2018,11/5/2018,2H,0,0,WOLFCAMP,ANADARKO E&P ONSHORE LLC,10321.16699
481,4230133971,ASH 55-1-32 UNIT 2H,PERMIT,OPEN SHUT IN,H,3/1/2019,6696.0,21751.0,0.0,31.91155815,-103.77597809999999,10953.125979999999,10/9/2018,1/30/2019,2H,0,0,,ANADARKO E&P ONSHORE LLC,10321.16699
482,4230133973,PISTOL 24-10,PERMIT,Active,H,10/1/2018,36401.0,89763.0,0.0,31.93354225,-103.3346558,4754.153809,5/30/2018,10/14/2018,2H,12791,16707,WOLFCAMP,COG OPERATING LLC,51361.50049
483,4230133980,HOWARD POSNER 83-TTT-B33 SA 203H,OIL,Active,H,2/1/2019,43415.0,156048.0,0.0,31.72068596,-103.6120224,7490.679687999999,11/13/2018,2/4/2019,,0,0,,Matador Production Company,69422.99609
484,4230133980,HOWARD POSNER 83-TTT-B33 SA 203H,OIL,Active,H,2/1/2019,43415.0,156048.0,0.0,31.72068596,-103.6120224,7490.679687999999,11/13/2018,2/11/2019,203H,0,0,,MATADOR PRODUCTION COMPANY,69422.99609
485,4230133926,LONGHORN 55-1-30 UNIT 2H,PERMIT,Active,H,12/1/2018,44205.0,192380.0,0.0,31.93335915,-103.8017426,8312.0,8/12/2018,12/18/2018,2H,11404,18820,WOLFCAMP,ANADARKO E&P ONSHORE LLC,76268.33008
486,4230133967,BIG HORN 56-1-19 2H,OIL,Active,H,8/1/2018,76008.0,471290.0,379603.0,31.95521164,-103.890007,4825.777832,4/25/2018,8/7/2018,2H,0,0,,"WPX ENERGY PERMIAN, LLC",154556.3301
487,4230133967,BIG HORN 56-1-19 2H,OIL,Active,H,8/1/2018,76008.0,471290.0,379603.0,31.95521164,-103.890007,4825.777832,4/25/2018,8/7/2018,2H,10981,15776,,"WPX ENERGY PERMIAN, LLC",154556.3301
488,4230133972,POPLAR 55-1-24 UNIT 2H,PERMIT,OPEN SHUT IN,H,12/1/2018,115756.0,349419.0,0.0,31.95739555,-103.70248409999999,10975.2832,9/16/2018,11/9/2018,2H,11665,21814,WOLFCAMP,ANADARKO E&P ONSHORE LLC,173992.5039
489,4230133974,ORION A 5 1HR,OIL,Active,H,8/1/2018,58935.0,513066.0,209875.0,31.95588493,-103.61351009999998,5075.865234000001,5/18/2018,8/6/2018,1HR,0,0,,"EOG RESOURCES, INC.",144445.9978
490,4230133974,ORION A 5 1HR,OIL,Active,H,8/1/2018,58935.0,513066.0,209875.0,31.95588493,-103.61351009999998,5075.865234000001,5/18/2018,8/6/2018,1HR,9253,13791,,"EOG RESOURCES, INC.",144445.9978
491,4230133966,REN STATE 13 1H,PERMIT,Active,H,8/1/2018,64873.0,91818.0,214849.0,31.97097969,-103.363884,4965.040039,6/12/2018,8/13/2018,1H,0,0,,WPX Energy,80175.99951000001
492,4230133966,REN STATE 13 1H,PERMIT,Active,H,8/1/2018,64873.0,91818.0,214849.0,31.97097969,-103.363884,4965.040039,6/12/2018,8/13/2018,1H,12949,17425,,"WPX ENERGY PERMIAN, LLC",80175.99951000001
493,4230133987,EL PATRON UNIT 6H,OIL,Active,H,9/1/2018,196961.0,334118.0,913427.0,31.94500542,-103.46053309999999,10187.57031,5/8/2018,9/9/2018,6H,12584,22579,WOLFCAMP,"EOG RESOURCES, INC.",252647.332
494,4230133956,SAN BERNARD 55-2-9 LOV 1D,INJECTION,Active,V,,,,,31.86494446,-103.7610092,1320.0,7/30/2018,8/9/2018,1D,3695,6380,,SHELL WESTERN E&P,
495,4230133959,PECOS STATE 39-46C 3H,PERMIT,Active,H,11/1/2018,66908.0,332485.0,0.0,31.91059303,-103.8535767,9812.753906,5/2/2018,11/18/2018,3H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",122322.1641
496,4230133959,PECOS STATE 39-46C 3H,PERMIT,Active,H,11/1/2018,66908.0,332485.0,0.0,31.91059303,-103.8535767,9812.753906,5/2/2018,1/18/2019,3H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",122322.1641
497,4230133959,PECOS STATE 39-46C 3H,PERMIT,Active,H,11/1/2018,66908.0,332485.0,0.0,31.91059303,-103.8535767,9812.753906,5/2/2018,11/18/2018,3H,10750,20922,,"WPX ENERGY PERMIAN, LLC",122322.1641
498,4230133960,PECOS STATE 39-46D 4H,PERMIT,OPEN SHUT IN,H,11/1/2018,114919.0,558651.0,0.0,31.91052437,-103.8535767,9819.017578,5/2/2018,11/17/2018,4H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",208027.5078
499,4230133960,PECOS STATE 39-46D 4H,PERMIT,OPEN SHUT IN,H,11/1/2018,114919.0,558651.0,0.0,31.91052437,-103.8535767,9819.017578,5/2/2018,1/13/2019,4H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",208027.5078
500,4230133960,PECOS STATE 39-46D 4H,PERMIT,OPEN SHUT IN,H,11/1/2018,114919.0,558651.0,0.0,31.91052437,-103.8535767,9819.017578,5/2/2018,11/17/2018,4H,11061,20924,,"WPX ENERGY PERMIAN, LLC",208027.5078
501,4230133958,PECOS STATE 39-46B 2H,PERMIT,Active,H,11/1/2018,120077.0,643991.0,0.0,31.9106617,-103.8535767,9837.750977,4/30/2018,9/10/2018,2H,0,0,,"WPX ENERGY PERMIAN, LLC",227408.8398
502,4230133958,PECOS STATE 39-46B 2H,PERMIT,Active,H,11/1/2018,120077.0,643991.0,0.0,31.9106617,-103.8535767,9837.750977,4/30/2018,1/12/2019,2H,0,0,,"WPX ENERGY PERMIAN, LLC",227408.8398
503,4230133958,PECOS STATE 39-46B 2H,PERMIT,Active,H,11/1/2018,120077.0,643991.0,0.0,31.9106617,-103.8535767,9837.750977,4/30/2018,11/10/2018,2H,11186,21026,,"WPX ENERGY PERMIAN, LLC",227408.8398
504,4230133978,MAGNUS LARSON 04-TTT-B02 203H,PERMIT,Active,H,11/1/2018,79348.0,301211.0,0.0,31.74510574,-103.5967331,7468.460937999999,10/15/2018,11/22/2018,,0,0,,Matador Production Company,129549.8372
505,4230133978,MAGNUS LARSON 04-TTT-B02 203H,PERMIT,Active,H,11/1/2018,79348.0,301211.0,0.0,31.74510574,-103.5967331,7468.460937999999,10/15/2018,11/27/2018,203H,0,0,,MATADOR PRODUCTION COMPANY,129549.8372
506,4230133982,EL PATRON UNIT 4H,OIL,Active,H,9/1/2018,271303.0,442123.0,1314246.0,31.9449501,-103.4607391,10192.22363,5/11/2018,9/9/2018,4H,12680,22591,,"EOG RESOURCES, INC.",344990.1621
507,4230133991,CROCKETT REESE STATE UNIT B 2411H,PERMIT,Active,H,11/1/2018,86009.0,119280.0,618542.0,31.94379044,-103.4569321,7370.210448999999,5/29/2018,11/8/2018,2411H,12337,19512,,COG OPERATING LLC,105889.002
508,4230133979,TITAN SWD 1,PERMIT,Active,V,,,,,31.94591713,-103.6424484,227.0,8/29/2018,11/8/2018,1,0,0,,"OWL SWD OPERATING, LLC",
509,4230133962,REED 24 UNIT 4H,PERMIT,,H,11/1/2018,91008.0,126930.0,0.0,31.90497208,-103.4894562,5500.579102000001,10/12/2018,10/16/2018,,0,0,,"EOG Resources, Inc.",112162.99900000001
510,4230133849,BOLD JOHNSON 56-T1-35X26 SA W101H,PERMIT,Active,H,,,,,31.91885757,-103.8367691,8293.630859,7/6/2018,10/15/2018,W101H,11137,18209,WOLFCAMP,BHP BILLITON PET,
511,4230134014,STATE 48 W7HN,PERMIT,Active,H,11/1/2018,39026.0,74496.0,167821.0,31.76616478,-103.49998470000001,5243.344727000001,7/8/2018,8/20/2018,W 7HN,0,0,WOLFCAMP,"HEADINGTON ENERGY PARTNERS, LLC",51441.99969
512,4230134014,STATE 48 W7HN,PERMIT,Active,H,11/1/2018,39026.0,74496.0,167821.0,31.76616478,-103.49998470000001,5243.344727000001,7/8/2018,11/25/2018,W 7HN,11860,16721,WOLFCAMP,"HEADINGTON ENERGY PARTNERS, LLC",51441.99969
